Date,1m,3m,6m,9m,12m,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,Maturity_1m,Maturity_3m,Maturity_6m,Maturity_9m,Maturity_1yr,Maturity_2yr,Maturity_3yr,Maturity_4yr,Maturity_5yr,Maturity_6yr,Maturity_7yr,Maturity_8yr,Maturity_9yr,Maturity_10yr
2008-11-12,0.0046950813889805685,0.005133704225306074,0.005978056800949256,0.006992631567030696,0.008098121522526718,0.01345758912356639,0.019696556948972,0.02481044413409283,0.028610858903322177,0.03137532840486618,0.03338214811581404,0.03488278978274948,0.03598736104196635,0.03677476391188312,0.03732009009094335,0.037670469813473835,0.03786520472447764,0.037947706371435144,0.037964082576925566,0.03795495149668606,0.037930374716687865,0.03789283715439459,0.03784377405598999,0.037786331545674914,0.03772395467816635,0.03766187078430892,0.03760105327523417,0.037545736175425594,0.03750201489632684,0.037471463107561866,0.037462446025999935,0.03747703988812216,0.037522736809816125,0.03760401605092477,2008-12-12,2009-02-12,2009-05-12,2009-08-12,2009-11-12,2010-11-12,2011-11-12,2012-11-12,2013-11-12,2015-11-12,2015-11-12,2016-11-12,2017-11-12,2018-11-12
2008-11-13,0.005839578907752416,0.005902642708100934,0.006775510144295993,0.0077534129598646724,0.009020195441015566,0.014332415009777017,0.020843031103473342,0.02595960063583218,0.02968033935071729,0.03257891442491474,0.03480738969281445,0.03642272449998601,0.037538036832231975,0.03828850444900293,0.03880105971976701,0.0391291538910269,0.03931241054024256,0.039393370098834826,0.039413346767664406,0.039413381418413385,0.0394009439821149,0.03937856228057155,0.039347717461117385,0.03931017549571743,0.03926795718094337,0.0392263755213599,0.03918486432659448,0.03914771433142419,0.039117877336318246,0.03910019195538631,0.03909811309130075,0.03911361039804617,0.03915419248099612,0.03922424279388465,2008-12-13,2009-02-13,2009-05-13,2009-08-13,2009-11-13,2010-11-13,2011-11-13,2012-11-13,2013-11-13,2015-11-13,2015-11-13,2016-11-13,2017-11-13,2018-11-13
2008-11-14,0.005589697934379652,0.00544329463734533,0.0066309953166380385,0.007554557768828653,0.008683191737723596,0.01393157402952217,0.019645961173109534,0.024620652614815414,0.02853308006646892,0.03135932365750086,0.03341479300640931,0.03505179055066951,0.036334338162475444,0.03725031375457949,0.03780353384370911,0.038055655000529515,0.03808741835186776,0.037984709711048274,0.037836402154497115,0.037720491233945296,0.03764792974323484,0.037608567845293366,0.03759648717781126,0.03760437652413217,0.03762480300730594,0.037648624766953104,0.037670942756705655,0.037680417507584385,0.03766999194308293,0.03762905338732262,0.03754990230503484,0.037422932376251626,0.0372366370398099,0.0369829434136082,2008-12-14,2009-02-14,2009-05-14,2009-08-14,2009-11-14,2010-11-14,2011-11-14,2012-11-14,2013-11-14,2015-11-14,2015-11-14,2016-11-14,2017-11-14,2018-11-14
2008-11-17,0.005439766852697023,0.005233574718249866,0.006067786177165459,0.006783713656916337,0.008028683691181196,0.013139317906173932,0.019388627647940762,0.024339037597260665,0.02790744091122222,0.03057040153590905,0.03260889097183318,0.034220434928050214,0.03545625399302523,0.03632747709759619,0.03685782005961349,0.037107304682273676,0.037152021129392074,0.03707273907806049,0.036952890318172296,0.03686357315520197,0.0368130836091015,0.036795472267352775,0.0368035405314787,0.03683148435977811,0.036870518061781134,0.03691454573780374,0.03695725987783975,0.03698898826948062,0.037002788427534294,0.03698979529127963,0.03694077984693506,0.036847882475620666,0.03670136604224408,0.036491396451243156,2008-12-17,2009-02-17,2009-05-17,2009-08-17,2009-11-17,2010-11-17,2011-11-17,2012-11-17,2013-11-17,2015-11-17,2015-11-17,2016-11-17,2017-11-17,2018-11-17
2008-11-18,0.004705077473014079,0.004973906249875679,0.005843455188022057,0.006669292356873388,0.007810419111977084,0.012821988564078719,0.01901103537982409,0.02350364250704278,0.0265920690947345,0.029197440092003896,0.031368285393858754,0.03296985830525255,0.03406612032036192,0.03477540957573213,0.03521369397477158,0.03544460588224012,0.0355197715856906,0.03549518110890903,0.03542834940759584,0.03536889393480182,0.03532479206209644,0.0352938582070196,0.03527134329074482,0.035256721801056275,0.0352453075475868,0.035235247001963135,0.03522320639866035,0.03520728843671539,0.03518402013624916,0.03514982051408573,0.03510259734180474,0.03503694046182896,0.034953918074357854,0.03484622395911401,2008-12-18,2009-02-18,2009-05-18,2009-08-18,2009-11-18,2010-11-18,2011-11-18,2012-11-18,2013-11-18,2015-11-18,2015-11-18,2016-11-18,2017-11-18,2018-11-18
2008-11-19,0.004969970665882226,0.004918974221392417,0.0055293495247242695,0.006325969529892186,0.00732411308291711,0.011689225721780527,0.01683124320306567,0.0210638044357025,0.02432833930815465,0.026930328708828898,0.028958641961785662,0.030456102136222938,0.031502839656107964,0.03219721647386641,0.03262991771468738,0.03285873010916507,0.032935204254076415,0.03291000078946512,0.03283993135990872,0.03277255259519369,0.03271570314963937,0.03266721949840451,0.03262644480581797,0.03259151209709701,0.03256062339027686,0.03253484488484195,0.03250961380167612,0.032486108968621225,0.03246113779087481,0.03243596827280625,0.03240732455039516,0.03237496712327233,0.0323370725063198,0.03229339026847639,2008-12-19,2009-02-19,2009-05-19,2009-08-19,2009-11-19,2010-11-19,2011-11-19,2012-11-19,2013-11-19,2015-11-19,2015-11-19,2016-11-19,2017-11-19,2018-11-19
2008-11-24,0.005919539720288274,0.0052485550771257964,0.005469514281063496,0.00634587471651239,0.007314186007215016,0.012601003732003811,0.017908332060104334,0.02215844548654207,0.025312110807455324,0.02758867064051011,0.02916746409272613,0.030216142429877333,0.030859168737942602,0.03121354754622329,0.031388663451929526,0.03143398295482786,0.03138707050182475,0.031284862073417984,0.031168306439957216,0.031069823797396312,0.03099507311061666,0.030938522722001087,0.03089861092704373,0.03087120550766116,0.03085349896035586,0.030841284191476782,0.03083306256165963,0.030824467421332286,0.030810996772517626,0.03078947496562978,0.030756625214023538,0.03070906934125091,0.030640237529137485,0.030549665558819647,2008-12-24,2009-02-24,2009-05-24,2009-08-24,2009-11-24,2010-11-24,2011-11-24,2012-11-24,2013-11-24,2015-11-24,2015-11-24,2016-11-24,2017-11-24,2018-11-24
2008-11-25,0.00518987755365013,0.004594360471000621,0.005010717931269878,0.005713739934534458,0.006648847345165392,0.011229720776390614,0.01630152969890439,0.020122901948938548,0.022812179448110616,0.02487206117687744,0.026388010429481464,0.027367561810457398,0.027932040837329267,0.028242345921565992,0.028436739778266707,0.02855527677661955,0.028611491290759426,0.02862096040283158,0.028601272889507014,0.02856461955326871,0.028517488078534502,0.028459099373086914,0.028395203430119014,0.028327898353187934,0.028259420502945148,0.028190793570992134,0.028128558734167565,0.02807397954771156,0.028031197643456233,0.02800452498224496,0.02799557947609441,0.028009015475204256,0.02804823366551841,0.02811988233886157,2008-12-25,2009-02-25,2009-05-25,2009-08-25,2009-11-25,2010-11-25,2011-11-25,2012-11-25,2013-11-25,2015-11-25,2015-11-25,2016-11-25,2017-11-25,2018-11-25
2008-11-26,0.004620110493309196,0.004459513168701272,0.005040642640700854,0.005828243262108971,0.006827638538387335,0.011413088970839183,0.015976428367355616,0.01986045694107299,0.022756646445668986,0.024552994417521887,0.02563881881647705,0.026459204641618907,0.027107374041172812,0.027589649608362993,0.027914229946747623,0.028107582949531248,0.02819761776389593,0.02821718597012415,0.028199266060019424,0.028170663067621886,0.028137937406683963,0.02810293940614432,0.028062566846295833,0.028021531713932134,0.027978161247345517,0.027933472160447562,0.02788991782755792,0.02784593460566845,0.027804136247860906,0.027765826971305915,0.02773093892511321,0.027700883039844432,0.027678615583095336,0.027662700331442906,2008-12-26,2009-02-26,2009-05-26,2009-08-26,2009-11-26,2010-11-26,2011-11-26,2012-11-26,2013-11-26,2015-11-26,2015-11-26,2016-11-26,2017-11-26,2018-11-26
2008-11-27,0.0053897894091813996,0.004594360471000621,0.004940891867986154,0.006365779605974664,0.007358857071837994,0.011718912562700846,0.01628715731090008,0.019929461493839278,0.0226934678915362,0.0248724168534033,0.02651776278410797,0.027642528755949126,0.02835349051052148,0.028785228258447863,0.029059431822719365,0.02921998689708778,0.029291507763408657,0.029296278638979028,0.02926377240523066,0.029215934837151007,0.029157953308866925,0.029091516749957566,0.029021093530953578,0.028947453495079656,0.028872810305301994,0.028800863672407664,0.028732741814652907,0.02867243622506407,0.028622694399300496,0.0285863936370246,0.02856654942383021,0.02856780550721216,0.028593533984642195,0.028645786208839716,2008-12-27,2009-02-27,2009-05-27,2009-08-27,2009-11-27,2010-11-27,2011-11-27,2012-11-27,2013-11-27,2015-11-27,2015-11-27,2016-11-27,2017-11-27,2018-11-27
2008-11-28,0.004324220786180339,0.004749179545579292,0.005115452455458665,0.0059228255512911755,0.006579308802903546,0.01102577616661197,0.015232255447421733,0.018942739296465394,0.021833541423059162,0.023686162592635635,0.024848561065834357,0.02574177441127202,0.026436851506499843,0.02691596522639198,0.02717254938033096,0.02724928372295714,0.027203919156959147,0.02709636931762982,0.02698836101774128,0.026931178871087612,0.026925984116069647,0.026964329772147095,0.027037778446595467,0.027133919194327023,0.027245242089880734,0.027358665371073464,0.02746738540625889,0.027556035390615578,0.027615645029968675,0.027634070895838247,0.0275973705490891,0.027494281354545336,0.027312098624720414,0.027038409187636035,2008-12-28,2009-02-28,2009-05-28,2009-08-28,2009-11-28,2010-11-28,2011-11-28,2012-11-28,2013-11-28,2015-11-28,2015-11-28,2016-11-28,2017-11-28,2018-11-28
2008-12-01,0.00439519499592517,0.004319666720087805,0.004581747886698133,0.005365191028773117,0.00607252484299797,0.009752409681660221,0.013693448302937672,0.017087632057801547,0.019754886806829994,0.021704444426167476,0.023093910949979028,0.02409815632669852,0.024799610275827097,0.025261129271250717,0.025540682127579307,0.025678177600681664,0.02570834044695914,0.025666143733133747,0.0255925451011425,0.025517634762741607,0.02544798261938467,0.025383070087082873,0.02532249715255185,0.025265952976057195,0.02521319491099679,0.025164033263851415,0.025119633661475346,0.02507723911603503,0.025038091772458734,0.025003490389064114,0.02497202516806249,0.024943665324273993,0.0249183930025954,0.02489620148762155,2009-01-01,2009-03-01,2009-06-01,2009-09-01,2009-12-01,2010-12-01,2011-12-01,2012-12-01,2013-12-01,2015-12-01,2015-12-01,2016-12-01,2017-12-01,2018-12-01
2008-12-02,0.004190268316980163,0.004074923669620945,0.004437074450748211,0.004887032888784022,0.0057245832618608985,0.009205668293576804,0.01297617147143547,0.016174805419218105,0.01876106897952351,0.02086445738576426,0.02247082750478069,0.023556020016586545,0.02423052652015372,0.024641827206487884,0.024921028761126875,0.025107763314654672,0.025214248002504457,0.02525810795839924,0.025255351055398067,0.025220213179373806,0.02515891697660526,0.02507797643074006,0.024982920407599196,0.024876967434271258,0.024767309025580202,0.02466005475639248,0.024558883009588105,0.024472872802928657,0.02440734732115151,0.024367817953593843,0.024361387103919472,0.024396863457863245,0.024479283632541107,0.024618406462014877,2009-01-02,2009-03-02,2009-06-02,2009-09-02,2009-12-02,2010-12-02,2011-12-02,2012-12-02,2013-12-02,2015-12-02,2015-12-02,2016-12-02,2017-12-02,2018-12-02
2008-12-08,0.0028406637496966175,0.0033256171506117127,0.004267443990603733,0.005046437989140325,0.00586377442225372,0.010366662641680974,0.014613814484079753,0.01784384844037859,0.020212776232361267,0.022058472340341084,0.02349209215635904,0.024566865274726218,0.02532829796962616,0.025822038108409183,0.02609402157251838,0.02618689435038081,0.026147742966709204,0.02602079416476993,0.02585408393965299,0.025689639493879802,0.025532735024821472,0.025384015717309617,0.02524180175472305,0.025107011893050434,0.024976853907312333,0.024853691676767854,0.02473348723674317,0.024617421320287644,0.024506728743697113,0.024398665252029827,0.024293169267800764,0.024190193848066113,0.02408970418487267,0.023991675609837147,2009-01-08,2009-03-08,2009-06-08,2009-09-08,2009-12-08,2010-12-08,2011-12-08,2012-12-08,2013-12-08,2015-12-08,2015-12-08,2016-12-08,2017-12-08,2018-12-08
2008-12-09,0.0024357527794551382,0.0028709694452626012,0.003548849553576722,0.004368834657489104,0.0052074178339809405,0.00963696487338619,0.013794104991437297,0.017070848246690196,0.01948987150901656,0.021239277501886738,0.022532752135326167,0.023558971439724127,0.0243562879831669,0.024923434669476927,0.025266290662541005,0.025421537171100666,0.025434770632372886,0.02535345870600897,0.025226606992641183,0.025094885463549745,0.02496716571818279,0.024841622080808208,0.02471653434565199,0.024594017201138515,0.02447123491935637,0.024349205197398506,0.02422642383906215,0.02410270669896025,0.02397789764977208,0.02385052827130876,0.023721823830712446,0.023588962121479963,0.02345459170440287,0.023317250733994193,2009-01-09,2009-03-09,2009-06-09,2009-09-09,2009-12-09,2010-12-09,2011-12-09,2012-12-09,2013-12-09,2015-12-09,2015-12-09,2016-12-09,2017-12-09,2018-12-09
2008-12-10,0.0025407310095972658,0.0029559075572341627,0.003728522369500202,0.0045283017187606476,0.00529694637673505,0.00946198562085115,0.013654488750900506,0.01678972702448395,0.019047850056059707,0.020857458447247405,0.022322543963688823,0.02346504430546117,0.02431510544848996,0.024904325795759564,0.025268400699006446,0.02544852676501141,0.025484480851747607,0.025421318766165067,0.02530443803999718,0.025173261240637113,0.025036563062664993,0.024893628843257742,0.02474635630147122,0.024595530829605954,0.024442037363226338,0.024288124053232284,0.024134837689468745,0.023981981450820148,0.023832028040895018,0.023687517694138824,0.02354836878371386,0.023415877829409803,0.0232941203721329,0.02318172492622739,2009-01-10,2009-03-10,2009-06-10,2009-09-10,2009-12-10,2010-12-10,2011-12-10,2012-12-10,2013-12-10,2015-12-10,2015-12-10,2016-12-10,2017-12-10,2018-12-10
2008-12-11,0.0028006731508188657,0.003020859014139951,0.00360874228569842,0.004209348521628129,0.004948734787918631,0.008944907743730402,0.01296176896259542,0.01605936475278722,0.01839672491498406,0.020336613739842562,0.021899631749231468,0.023042963133916336,0.023825912343167763,0.024338779523218973,0.024662519852492223,0.024828797121327045,0.02486041101716167,0.024777835569612956,0.024604910803555015,0.024363964504567806,0.024073170689613288,0.023748737854812935,0.023407193891253775,0.02306528595826049,0.02274114846674195,0.022451808565271354,0.02221447365395297,0.022047919680339548,0.02196892278192529,0.0219977011096361,0.022155913587624504,0.0224647587374362,0.02295131962452019,0.023646139176565932,2009-01-11,2009-03-11,2009-06-11,2009-09-11,2009-12-11,2010-12-11,2011-12-11,2012-12-11,2013-12-11,2015-12-11,2015-12-11,2016-12-11,2017-12-11,2018-12-11
2008-12-15,0.003370526603613063,0.003705283329410356,0.004137716871553145,0.004692732152501788,0.005197469723326298,0.008659517894165471,0.01255093518221103,0.015629309053988415,0.017867734818308605,0.019525256200748763,0.02077669329573733,0.021756911102224708,0.02253069607527132,0.023142184455669602,0.02363401505017401,0.024017512693784535,0.024299971905085652,0.024486808234534634,0.024585050439332127,0.02460340860071027,0.024552312941354168,0.024443920645775847,0.02429084971023892,0.024106107802757508,0.02390302170117458,0.023693900498911014,0.023495121401044615,0.023318107430623656,0.023177117294174047,0.02308806365174845,0.023066038080708704,0.023125518862957557,0.023284801540159182,0.023561045654915118,2009-01-15,2009-03-15,2009-06-15,2009-09-15,2009-12-15,2010-12-15,2011-12-15,2012-12-15,2013-12-15,2015-12-15,2015-12-15,2016-12-15,2017-12-15,2018-12-15
2008-12-16,0.001925845455037692,0.002101447892913396,0.0024105467323099097,0.0029776725732316932,0.0034948857659663577,0.007144547745665227,0.010484067880447876,0.012691521768550124,0.0150090653350624,0.01855035344447568,0.021617979185209368,0.02230616652773885,0.02128872918098286,0.01994661506481043,0.01937287964025393,0.019559932034623407,0.020233422547716155,0.021120539862148253,0.02193785000540523,0.022438769752190026,0.022613314599151335,0.022509850231810243,0.022187341981683407,0.02170394166770179,0.0211202523018374,0.020496688639937703,0.019892533530836413,0.019365613366787732,0.018971479803868777,0.018767097203278883,0.018813053802830066,0.01917339395671312,0.019924901231712276,0.02116488929110062,2009-01-16,2009-03-16,2009-06-16,2009-09-16,2009-12-16,2010-12-16,2011-12-16,2012-12-16,2013-12-16,2015-12-16,2015-12-16,2016-12-16,2017-12-16,2018-12-16
2008-12-17,0.002275784186622166,0.0023613028939135743,0.0028399826698578155,0.0035213459497847707,0.004311691285170962,0.007989807696181381,0.011449408738942332,0.01393973072390823,0.015745811432064345,0.017300834023597274,0.01853285471360795,0.019302217170272057,0.019749895998734637,0.02009303827942087,0.020507944880165732,0.020986549071518146,0.021475514851069962,0.021917229253680677,0.02225050215033713,0.022429743574441722,0.022461386960394136,0.022372241792482726,0.02218538369269434,0.02192838906611684,0.021626890177853242,0.021308031514697085,0.02099904616610462,0.02072719377724017,0.020518589833195877,0.020401017321360976,0.020404464962516272,0.020556788428774977,0.020892721084219475,0.02144916498651366,2009-01-17,2009-03-17,2009-06-17,2009-09-17,2009-12-17,2010-12-17,2011-12-17,2012-12-17,2013-12-17,2015-12-17,2015-12-17,2016-12-17,2017-12-17,2018-12-17
